r_ws	Best Energy		Median Energy		Converges
1	5.68973374e-01		5.69009805e-01		16 / 16
2	-8.35653947e-03		-8.32674854e-03		16 / 16
5	-7.98481974e-02		-7.98035532e-02		16 / 16
10	-5.51849596e-02		-5.51065332e-02		16 / 16
20	-3.23681631e-02		-3.23064621e-02		15 / 16
50	-1.45069131e-02		-1.43205381e-02		16 / 16
100	-7.54323666e-03		-7.46779251e-03		14 / 16
110	-6.91331267e-03		-6.85293249e-03		14 / 16
200	-3.88029255e-03		-3.79601255e-03		14 / 16

137 / 144 runs converged
