#
# Mean: 5.33277803e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.33277803e-01       7.664662e-06
      2             5000       5.33277803e-01       9.913491e-06
      5             2000       5.33277803e-01       1.332611e-05
     10             1000       5.33277803e-01       1.606076e-05
     20              500       5.33277803e-01       1.857287e-05
     50              200       5.33277803e-01       2.010724e-05
    100              100       5.33277803e-01       2.045063e-05
    200               50       5.33277803e-01       2.131075e-05
    300               33       5.33279710e-01       2.058425e-05
    400               25       5.33277803e-01       2.410642e-05
    500               20       5.33277803e-01       1.978293e-05
   1000               10       5.33277803e-01       1.934509e-05
# Stocahstic error estimate: 2.045063e-05
#
